rule,scenario,rho,seed,method,false_alarms,fdp,p_any_false_alarm_per_window,max_burst,degraded_per_drift,fleet_true,fleet_false
bonferroni,"событие, 20% моделей",0.3,6,сырые ряды,0,0.0,0.0,0,276.0,0,0
bonferroni,"событие, 20% моделей",0.3,6,остатки,1,0.024390243902439025,0.02127659574468085,1,258.5,0,0
bonferroni,"событие, 20% моделей",0.3,6,остатки + тест парка,1,0.024390243902439025,0.02127659574468085,1,261.0,0,0
bonferroni,"событие, 20% моделей",0.3,9,сырые ряды,1,0.024390243902439025,0.02127659574468085,1,265.0,0,0
bonferroni,"событие, 20% моделей",0.3,9,остатки,1,0.024390243902439025,0.02127659574468085,1,255.0,0,0
bonferroni,"событие, 20% моделей",0.3,9,остатки + тест парка,1,0.024390243902439025,0.02127659574468085,1,255.0,0,0
bonferroni,"событие, 20% моделей",0.3,8,сырые ряды,1,0.024390243902439025,0.02127659574468085,1,233.5,0,0
bonferroni,"событие, 20% моделей",0.3,8,остатки,2,0.047619047619047616,0.0425531914893617,1,246.0,0,0
bonferroni,"событие, 20% моделей",0.3,8,остатки + тест парка,2,0.047619047619047616,0.0425531914893617,1,246.0,0,0
bonferroni,"событие, 20% моделей",0.6,0,сырые ряды,0,0.0,0.0,0,266.0,0,0
bonferroni,"событие, 20% моделей",0.6,0,остатки,0,0.0,0.0,0,191.0,0,0
bonferroni,"событие, 20% моделей",0.6,0,остатки + тест парка,0,0.0,0.0,0,191.0,0,0
bonferroni,"событие, 20% моделей",0.6,1,сырые ряды,19,0.3275862068965517,0.19148936170212766,5,222.5,0,0
bonferroni,"событие, 20% моделей",0.6,1,остатки,0,0.0,0.0,0,190.0,0,0
bonferroni,"событие, 20% моделей",0.6,1,остатки + тест парка,0,0.0,0.0,0,140.0,0,1
bonferroni,"событие, 20% моделей",0.6,3,сырые ряды,0,0.0,0.0,0,239.0,0,0
bonferroni,"событие, 20% моделей",0.6,3,остатки,1,0.024390243902439025,0.02127659574468085,1,191.5,0,0
bonferroni,"событие, 20% моделей",0.6,3,остатки + тест парка,1,0.024390243902439025,0.02127659574468085,1,191.5,0,0
bonferroni,"событие, 20% моделей",0.6,2,сырые ряды,0,0.0,0.0,0,187.5,0,0
bonferroni,"событие, 20% моделей",0.6,2,остатки,0,0.0,0.0,0,195.0,0,0
bonferroni,"событие, 20% моделей",0.6,2,остатки + тест парка,0,0.0,0.0,0,195.0,0,0
bonferroni,"событие, 20% моделей",0.6,4,сырые ряды,0,0.0,0.0,0,265.5,0,0
bonferroni,"событие, 20% моделей",0.6,4,остатки,0,0.0,0.0,0,170.5,0,0
bonferroni,"событие, 20% моделей",0.6,4,остатки + тест парка,0,0.0,0.0,0,170.5,0,0
bonferroni,"событие, 20% моделей",0.6,5,сырые ряды,0,0.0,0.0,0,246.5,0,0
bonferroni,"событие, 20% моделей",0.6,5,остатки,1,0.024390243902439025,0.02127659574468085,1,184.0,0,0
bonferroni,"событие, 20% моделей",0.6,5,остатки + тест парка,1,0.024390243902439025,0.02127659574468085,1,184.0,0,0
bonferroni,"событие, 20% моделей",0.6,6,сырые ряды,0,0.0,0.0,0,283.5,0,0
bonferroni,"событие, 20% моделей",0.6,6,остатки,1,0.024390243902439025,0.02127659574468085,1,198.5,0,0
bonferroni,"событие, 20% моделей",0.6,6,остатки + тест парка,1,0.024390243902439025,0.02127659574468085,1,198.5,0,0
bonferroni,"событие, 20% моделей",0.6,7,сырые ряды,0,0.0,0.0,0,191.5,0,0
bonferroni,"событие, 20% моделей",0.6,7,остатки,1,0.024390243902439025,0.02127659574468085,1,199.0,0,0
bonferroni,"событие, 20% моделей",0.6,7,остатки + тест парка,1,0.024390243902439025,0.02127659574468085,1,199.0,0,1
bonferroni,"событие, 20% моделей",0.6,8,сырые ряды,0,0.0,0.0,0,228.5,0,0
bonferroni,"событие, 20% моделей",0.6,8,остатки,2,0.047619047619047616,0.0425531914893617,1,186.0,0,0
bonferroni,"событие, 20% моделей",0.6,8,остатки + тест парка,2,0.047619047619047616,0.0425531914893617,1,186.0,0,0
bonferroni,"событие, 20% моделей",0.6,9,сырые ряды,1,0.024390243902439025,0.02127659574468085,1,305.0,0,0
bonferroni,"событие, 20% моделей",0.6,9,остатки,1,0.024390243902439025,0.02127659574468085,1,197.5,0,0
bonferroni,"событие, 20% моделей",0.6,9,остатки + тест парка,1,0.024390243902439025,0.02127659574468085,1,197.5,0,0
bonferroni,"событие, все модели",0.3,0,сырые ряды,0,0.0,0.0,0,207.0,0,0
bonferroni,"событие, все модели",0.3,0,остатки,0,0.0,0.0,0,2174.5,0,0
bonferroni,"событие, все модели",0.3,0,остатки + тест парка,0,0.0,0.0,0,178.0,1,0
bonferroni,"событие, все модели",0.3,1,сырые ряды,3,0.014778325123152709,0.06382978723404255,1,208.0,0,0
bonferroni,"событие, все модели",0.3,1,остатки,0,0.0,0.0,0,2551.5,0,0
bonferroni,"событие, все модели",0.3,1,остатки + тест парка,0,0.0,0.0,0,64.0,1,0
bonferroni,"событие, все модели",0.3,2,сырые ряды,1,0.004975124378109453,0.02127659574468085,1,243.0,0,0
bonferroni,"событие, все модели",0.3,2,остатки,0,0.0,0.0,0,3017.0,0,0
bonferroni,"событие, все модели",0.3,2,остатки + тест парка,0,0.0,0.0,0,117.0,1,0
bonferroni,"событие, все модели",0.3,3,сырые ряды,0,0.0,0.0,0,272.0,0,0
bonferroni,"событие, все модели",0.3,3,остатки,0,0.0,0.0,0,3008.5,0,0
bonferroni,"событие, все модели",0.3,3,остатки + тест парка,0,0.0,0.0,0,114.0,1,0
bonferroni,"событие, все модели",0.3,4,сырые ряды,0,0.0,0.0,0,235.0,0,0
bonferroni,"событие, все модели",0.3,4,остатки,0,0.0,0.0,0,1105.0,0,0
bonferroni,"событие, все модели",0.3,4,остатки + тест парка,0,0.0,0.0,0,110.0,1,0
bonferroni,"событие, все модели",0.3,6,сырые ряды,0,0.0,0.0,0,233.5,0,0
bonferroni,"событие, все модели",0.3,6,остатки,0,0.0,0.0,0,1689.0,0,0
bonferroni,"событие, все модели",0.3,6,остатки + тест парка,0,0.0,0.0,0,89.0,1,0
bonferroni,"событие, все модели",0.3,5,сырые ряды,0,0.0,0.0,0,260.5,0,0
bonferroni,"событие, все модели",0.3,5,остатки,0,0.0,0.0,0,3097.0,0,0
bonferroni,"событие, все модели",0.3,5,остатки + тест парка,0,0.0,0.0,0,197.0,1,0
bonferroni,"событие, все модели",0.3,7,сырые ряды,0,0.0,0.0,0,210.5,0,0
bonferroni,"событие, все модели",0.3,7,остатки,0,0.0,0.0,0,1357.0,0,0
bonferroni,"событие, все модели",0.3,7,остатки + тест парка,0,0.0,0.0,0,157.0,1,0
bonferroni,"событие, все модели",0.3,8,сырые ряды,0,0.0,0.0,0,233.5,0,0
bonferroni,"событие, все модели",0.3,8,остатки,0,0.0,0.0,0,1539.0,0,0
bonferroni,"событие, все модели",0.3,8,остатки + тест парка,0,0.0,0.0,0,139.0,1,0
bonferroni,"событие, все модели",0.3,9,сырые ряды,0,0.0,0.0,0,257.0,0,0
bonferroni,"событие, все модели",0.3,9,остатки,1,0.5,0.02127659574468085,1,2339.0,0,0
bonferroni,"событие, все модели",0.3,9,остатки + тест парка,1,0.5,0.02127659574468085,1,144.0,1,0
bonferroni,"событие, все модели",0.6,0,сырые ряды,0,0.0,0.0,0,198.5,0,0
bonferroni,"событие, все модели",0.6,0,остатки,0,0.0,0.0,0,2171.0,0,0
bonferroni,"событие, все модели",0.6,0,остатки + тест парка,0,0.0,0.0,0,178.0,1,0
bonferroni,"событие, все модели",0.6,1,сырые ряды,1,0.004975124378109453,0.02127659574468085,1,187.5,0,0
bonferroni,"событие, все модели",0.6,1,остатки,1,0.5,0.02127659574468085,1,2561.5,0,0
bonferroni,"событие, все модели",0.6,1,остатки + тест парка,1,0.5,0.02127659574468085,1,164.0,1,0
bonferroni,"событие, все модели",0.6,3,сырые ряды,0,0.0,0.0,0,288.0,0,0
bonferroni,"событие, все модели",0.6,3,остатки,0,0.0,0.0,0,3008.5,0,0
bonferroni,"событие, все модели",0.6,3,остатки + тест парка,0,0.0,0.0,0,214.0,1,0
bonferroni,"событие, все модели",0.6,2,сырые ряды,0,0.0,0.0,0,242.5,0,0
bonferroni,"событие, все модели",0.6,2,остатки,0,0.0,0.0,0,2986.0,0,0
bonferroni,"событие, все модели",0.6,2,остатки + тест парка,0,0.0,0.0,0,217.0,1,0
bonferroni,"событие, все модели",0.6,4,сырые ряды,0,0.0,0.0,0,248.0,0,0
bonferroni,"событие, все модели",0.6,4,остатки,0,0.0,0.0,0,1105.5,0,0
bonferroni,"событие, все модели",0.6,4,остатки + тест парка,0,0.0,0.0,0,210.0,1,0
bonferroni,"событие, все модели",0.6,5,сырые ряды,0,0.0,0.0,0,274.5,0,0
bonferroni,"событие, все модели",0.6,5,остатки,0,0.0,0.0,0,3097.0,0,0
bonferroni,"событие, все модели",0.6,5,остатки + тест парка,0,0.0,0.0,0,197.0,1,0
bonferroni,"событие, все модели",0.6,7,сырые ряды,0,0.0,0.0,0,189.5,0,0
bonferroni,"событие, все модели",0.6,7,остатки,0,0.0,0.0,0,1357.0,0,0
bonferroni,"событие, все модели",0.6,7,остатки + тест парка,0,0.0,0.0,0,157.0,1,0
bonferroni,"событие, все модели",0.6,6,сырые ряды,0,0.0,0.0,0,225.5,0,0
bonferroni,"событие, все модели",0.6,6,остатки,0,0.0,0.0,0,1682.0,0,0
bonferroni,"событие, все модели",0.6,6,остатки + тест парка,0,0.0,0.0,0,189.0,1,0
bonferroni,"событие, все модели",0.6,8,сырые ряды,0,0.0,0.0,0,234.5,0,0
bonferroni,"событие, все модели",0.6,8,остатки,0,0.0,0.0,0,1539.0,0,0
bonferroni,"событие, все модели",0.6,8,остатки + тест парка,0,0.0,0.0,0,139.0,1,0
bonferroni,"событие, все модели",0.6,9,сырые ряды,0,0.0,0.0,0,276.0,0,0
bonferroni,"событие, все модели",0.6,9,остатки,1,0.3333333333333333,0.02127659574468085,1,2335.5,0,0
bonferroni,"событие, все модели",0.6,9,остатки + тест парка,1,0.3333333333333333,0.02127659574468085,1,244.0,1,0
bh_window,без дрейфа,0.3,0,сырые ряды,0,0.0,0.0,0,,0,0
bh_window,без дрейфа,0.3,0,остатки,1,1.0,0.02127659574468085,1,,0,0
bh_window,без дрейфа,0.3,0,остатки + тест парка,1,1.0,0.02127659574468085,1,,0,0
bh_window,без дрейфа,0.3,1,сырые ряды,12,1.0,0.06382978723404255,6,,0,0
bh_window,без дрейфа,0.3,1,остатки,1,1.0,0.02127659574468085,1,,0,0
bh_window,без дрейфа,0.3,1,остатки + тест парка,1,1.0,0.02127659574468085,1,,0,1
bh_window,без дрейфа,0.3,2,сырые ряды,0,0.0,0.0,0,,0,0
bh_window,без дрейфа,0.3,2,остатки,2,1.0,0.0425531914893617,1,,0,0
bh_window,без дрейфа,0.3,2,остатки + тест парка,2,1.0,0.0425531914893617,1,,0,0
bh_window,без дрейфа,0.3,3,сырые ряды,1,1.0,0.02127659574468085,1,,0,0
bh_window,без дрейфа,0.3,3,остатки,0,0.0,0.0,0,,0,0
bh_window,без дрейфа,0.3,3,остатки + тест парка,0,0.0,0.0,0,,0,0
bh_window,без дрейфа,0.3,5,сырые ряды,0,0.0,0.0,0,,0,0
bh_window,без дрейфа,0.3,5,остатки,1,1.0,0.02127659574468085,1,,0,0
bh_window,без дрейфа,0.3,5,остатки + тест парка,1,1.0,0.02127659574468085,1,,0,0
bh_window,без дрейфа,0.3,4,сырые ряды,0,0.0,0.0,0,,0,0
bh_window,без дрейфа,0.3,4,остатки,1,1.0,0.02127659574468085,1,,0,0
bh_window,без дрейфа,0.3,4,остатки + тест парка,1,1.0,0.02127659574468085,1,,0,0
bh_window,без дрейфа,0.3,6,сырые ряды,0,0.0,0.0,0,,0,0
bh_window,без дрейфа,0.3,6,остатки,2,1.0,0.0425531914893617,1,,0,0
bh_window,без дрейфа,0.3,6,остатки + тест парка,2,1.0,0.0425531914893617,1,,0,0
bh_window,без дрейфа,0.3,7,сырые ряды,4,1.0,0.0425531914893617,3,,0,0
bh_window,без дрейфа,0.3,7,остатки,0,0.0,0.0,0,,0,0
bh_window,без дрейфа,0.3,7,остатки + тест парка,0,0.0,0.0,0,,0,0
bh_window,без дрейфа,0.3,8,сырые ряды,1,1.0,0.02127659574468085,1,,0,0
bh_window,без дрейфа,0.3,8,остатки,1,1.0,0.02127659574468085,1,,0,0
bh_window,без дрейфа,0.3,8,остатки + тест парка,1,1.0,0.02127659574468085,1,,0,0
bh_window,без дрейфа,0.3,9,сырые ряды,0,0.0,0.0,0,,0,0
bh_window,без дрейфа,0.3,9,остатки,1,1.0,0.02127659574468085,1,,0,0
bh_window,без дрейфа,0.3,9,остатки + тест парка,1,1.0,0.02127659574468085,1,,0,0
bh_window,без дрейфа,0.6,0,сырые ряды,0,0.0,0.0,0,,0,0
bh_window,без дрейфа,0.6,0,остатки,1,1.0,0.02127659574468085,1,,0,0
bh_window,без дрейфа,0.6,0,остатки + тест парка,1,1.0,0.02127659574468085,1,,0,0
bh_window,без дрейфа,0.6,1,сырые ряды,70,1.0,0.0851063829787234,52,,0,0
bh_window,без дрейфа,0.6,1,остатки,1,1.0,0.02127659574468085,1,,0,0
bh_window,без дрейфа,0.6,1,остатки + тест парка,1,1.0,0.02127659574468085,1,,0,1
bh_window,без дрейфа,0.6,2,сырые ряды,2,1.0,0.0425531914893617,1,,0,0
bh_window,без дрейфа,0.6,2,остатки,2,1.0,0.0425531914893617,1,,0,0
bh_window,без дрейфа,0.6,2,остатки + тест парка,2,1.0,0.0425531914893617,1,,0,0
bh_window,без дрейфа,0.6,3,сырые ряды,0,0.0,0.0,0,,0,0
bh_window,без дрейфа,0.6,3,остатки,0,0.0,0.0,0,,0,0
bh_window,без дрейфа,0.6,3,остатки + тест парка,0,0.0,0.0,0,,0,0
bh_window,без дрейфа,0.6,4,сырые ряды,0,0.0,0.0,0,,0,0
bh_window,без дрейфа,0.6,4,остатки,1,1.0,0.02127659574468085,1,,0,0
bh_window,без дрейфа,0.6,4,остатки + тест парка,1,1.0,0.02127659574468085,1,,0,0
bh_window,без дрейфа,0.6,5,сырые ряды,29,1.0,0.02127659574468085,29,,0,0
bh_window,без дрейфа,0.6,5,остатки,1,1.0,0.02127659574468085,1,,0,0
bh_window,без дрейфа,0.6,5,остатки + тест парка,1,1.0,0.02127659574468085,1,,0,0
bh_window,без дрейфа,0.6,6,сырые ряды,0,0.0,0.0,0,,0,0
bh_window,без дрейфа,0.6,6,остатки,1,1.0,0.02127659574468085,1,,0,0
bh_window,без дрейфа,0.6,6,остатки + тест парка,1,1.0,0.02127659574468085,1,,0,0
bh_window,без дрейфа,0.6,8,сырые ряды,0,0.0,0.0,0,,0,0
bh_window,без дрейфа,0.6,8,остатки,1,1.0,0.02127659574468085,1,,0,0
bh_window,без дрейфа,0.6,8,остатки + тест парка,1,1.0,0.02127659574468085,1,,0,0
bh_window,без дрейфа,0.6,7,сырые ряды,128,1.0,0.0425531914893617,71,,0,0
bh_window,без дрейфа,0.6,7,остатки,0,0.0,0.0,0,,0,0
bh_window,без дрейфа,0.6,7,остатки + тест парка,0,0.0,0.0,0,,0,0
bh_window,без дрейфа,0.6,9,сырые ряды,0,0.0,0.0,0,,0,0
bh_window,без дрейфа,0.6,9,остатки,1,1.0,0.02127659574468085,1,,0,0
bh_window,без дрейфа,0.6,9,остатки + тест парка,1,1.0,0.02127659574468085,1,,0,0
bh_window,"событие, 20% моделей",0.3,0,сырые ряды,1,0.024390243902439025,0.02127659574468085,1,218.5,0,0
bh_window,"событие, 20% моделей",0.3,0,остатки,1,0.025,0.02127659574468085,1,228.5,0,0
bh_window,"событие, 20% моделей",0.3,0,остатки + тест парка,1,0.025,0.02127659574468085,1,228.5,0,0
bh_window,"событие, 20% моделей",0.3,1,сырые ряды,27,0.40298507462686567,0.06382978723404255,18,137.5,0,0
bh_window,"событие, 20% моделей",0.3,1,остатки,1,0.024390243902439025,0.02127659574468085,1,160.0,0,0
bh_window,"событие, 20% моделей",0.3,1,остатки + тест парка,1,0.024390243902439025,0.02127659574468085,1,140.0,0,1
bh_window,"событие, 20% моделей",0.3,2,сырые ряды,1,0.024390243902439025,0.02127659574468085,1,125.0,0,0
bh_window,"событие, 20% моделей",0.3,2,остатки,0,0.0,0.0,0,190.0,0,0
bh_window,"событие, 20% моделей",0.3,2,остатки + тест парка,0,0.0,0.0,0,190.0,0,0
bh_window,"событие, 20% моделей",0.3,3,сырые ряды,3,0.06976744186046512,0.0425531914893617,2,161.5,0,0
bh_window,"событие, 20% моделей",0.3,3,остатки,3,0.06976744186046512,0.0425531914893617,2,179.0,0,0
bh_window,"событие, 20% моделей",0.3,3,остатки + тест парка,3,0.06976744186046512,0.0425531914893617,2,179.0,0,0
bh_window,"событие, 20% моделей",0.3,4,сырые ряды,0,0.0,0.0,0,168.0,0,0
bh_window,"событие, 20% моделей",0.3,4,остатки,0,0.0,0.0,0,163.0,0,0
bh_window,"событие, 20% моделей",0.3,4,остатки + тест парка,0,0.0,0.0,0,163.0,0,0
bh_window,"событие, 20% моделей",0.3,5,сырые ряды,0,0.0,0.0,0,166.5,0,0
bh_window,"событие, 20% моделей",0.3,5,остатки,1,0.024390243902439025,0.02127659574468085,1,169.0,0,0
bh_window,"событие, 20% моделей",0.3,5,остатки + тест парка,1,0.024390243902439025,0.02127659574468085,1,169.0,0,0
bh_window,"событие, 20% моделей",0.3,6,сырые ряды,0,0.0,0.0,0,196.0,0,0
bh_window,"событие, 20% моделей",0.3,6,остатки,1,0.024390243902439025,0.02127659574468085,1,201.0,0,0
bh_window,"событие, 20% моделей",0.3,6,остатки + тест парка,1,0.024390243902439025,0.02127659574468085,1,201.0,0,0
bh_window,"событие, 20% моделей",0.3,7,сырые ряды,5,0.1111111111111111,0.02127659574468085,5,134.0,0,0
bh_window,"событие, 20% моделей",0.3,7,остатки,2,0.047619047619047616,0.0425531914893617,1,179.0,0,0
bh_window,"событие, 20% моделей",0.3,7,остатки + тест парка,2,0.047619047619047616,0.0425531914893617,1,179.0,0,1
bh_window,"событие, 20% моделей",0.3,8,сырые ряды,2,0.047619047619047616,0.0425531914893617,1,171.0,0,0
bh_window,"событие, 20% моделей",0.3,8,остатки,2,0.047619047619047616,0.0425531914893617,1,178.5,0,0
bh_window,"событие, 20% моделей",0.3,8,остатки + тест парка,2,0.047619047619047616,0.0425531914893617,1,178.5,0,0
bh_window,"событие, 20% моделей",0.3,9,сырые ряды,0,0.0,0.0,0,195.0,0,0
bh_window,"событие, 20% моделей",0.3,9,остатки,1,0.024390243902439025,0.02127659574468085,1,177.5,0,0
bh_window,"событие, 20% моделей",0.3,9,остатки + тест парка,1,0.024390243902439025,0.02127659574468085,1,177.5,0,0
bh_window,"событие, 20% моделей",0.6,0,сырые ряды,0,0.0,0.0,0,206.0,0,0
bh_window,"событие, 20% моделей",0.6,0,остатки,1,0.024390243902439025,0.02127659574468085,1,123.5,0,0
bh_window,"событие, 20% моделей",0.6,0,остатки + тест парка,1,0.024390243902439025,0.02127659574468085,1,123.5,0,0
bh_window,"событие, 20% моделей",0.6,1,сырые ряды,122,0.7530864197530864,0.0851063829787234,49,145.0,0,0
bh_window,"событие, 20% моделей",0.6,1,остатки,1,0.024390243902439025,0.02127659574468085,1,137.5,0,0
bh_window,"событие, 20% моделей",0.6,1,остатки + тест парка,1,0.024390243902439025,0.02127659574468085,1,137.5,0,1
bh_window,"событие, 20% моделей",0.6,2,сырые ряды,1,0.024390243902439025,0.02127659574468085,1,117.5,0,0
bh_window,"событие, 20% моделей",0.6,2,остатки,1,0.024390243902439025,0.02127659574468085,1,120.0,0,0
bh_window,"событие, 20% моделей",0.6,2,остатки + тест парка,1,0.024390243902439025,0.02127659574468085,1,120.0,0,0
bh_window,"событие, 20% моделей",0.6,3,сырые ряды,1,0.024390243902439025,0.02127659574468085,1,154.0,0,0
